lemma,POS,freq
nichtsdestotrotz,ADV,57177
folgendermaßen,ADV,57129
Egoismus,NN,57097
Farm,NN,57096
Sperre,NN,57063
rapide,ADJD,57060
Crash,NN,57028
Fels,NN,57022
weiß,PTKVZ,57016
LV,NN,57014
Basketball,NN,57008
Spektakel,NN,56987
Netbook,NN,56980
Saite,NN,56969
Winterpause,NN,56942
Kiosk,NN,56922
Globus,NN,56883
Sozialstaat,NN,56823
Stückzahl,NN,56763
Parkett,NN,56731
Moped,NN,56715
trauen,VVINF,56675
Strophe,NN,56639
Satire,NN,56622
Fliese|Fliesen,NN,56601
mögen,VMINF,56599
Inschrift,NN,56590
HDMI,NN,56576
Modern,NN,56550
Grippe,NN,56536
Leuchtturm,NN,56520
er-Jahr,NN,56519
Kalenderjahr,NN,56514
inspirieren,VVINF,56503
Gruß|Grüßen,NN,56503
Byte,NN,56488
Reaktor,NN,56470
vielfach,ADJA,56468
naturgemäß,ADJD,56450
Vatikan,NN,56438
Knopfdruck,NN,56434
Wolle,NN,56407
Spielplan,NN,56348
Mutti,NN,56308
Lieferumfang,NN,56280
Innenhof,NN,56263
Comeback,NN,56237
Delta,NN,56218
Kabinett,NN,56217
Nervensystem,NN,56212
Lodge,NN,56201
SK,NN,56197
surfen,VVINF,56158
State,NN,56096
Des,NN,56094
Schmuckstück,NN,56043
Out,NN,56030
recherchieren,VVINF,56016
Wehrmacht,NN,55977
Schnauze,NN,55947
Querschnitt,NN,55910
Handlungsbedarf,NN,55901
Kaufhaus,NN,55895
no,ADJA,55883
imho,ADV,55853
meinetwegen,ADV,55846
mitsamt,APPR,55835
qualifizieren,VVINF,55785
Soße,NN,55770
Ballade,NN,55761
Dienststelle,NN,55753
Schwangre,NN,55743
Mikrowelle,NN,55739
Luftwaffe,NN,55702
Baustoff,NN,55668
Stapel,NN,55595
Forschungs,NN,55579
Back,NN,55572
Riff,NN,55570
Demokrat,NN,55568
Weihnachtsgeschenk,NN,55566
Drink,NN,55560
Sprichwort,NN,55556
Oberschenkel,NN,55555
Saarland,NN,55511
minus,ADV,55483
SA,NN,55460
Clown,NN,55453
Jenseits,NN,55445
Scheune,NN,55444
Enzyklopädie,NN,55321
Spielminute,NN,55306
Fünf,NN,55302
Sumpf,NN,55295
fix,ADJA,55215
Staunen,NN,55204
Plasma,NN,55204
putzen,VVINF,55200
doof,ADJA,55198
Sphäre,NN,55191
Komma,NN,55166
Mücke,NN,55150
müde,ADJA,55124
zitieren,VVINF,55112
Üben,NN,55106
Lernprozess,NN,55063
Check,NN,55033
Canyon,NN,54960
Regierungschef,NN,54939
programmieren,VVINF,54931
traditionsreich,ADJA,54920
steif,ADJD,54911
USB-Stick,NN,54894
Misserfolg,NN,54883
Brocken,NN,54880
Template,NN,54817
fromm,ADJA,54803
Death,NN,54786
Reife,NN,54784
Mainboard,NN,54784
Haftungsausschluss,NN,54779
Heirat,NN,54769
haus,PTKVZ,54754
Husten,NN,54731
Arbeitsbereich,NN,54729
charmant,ADJA,54709
dezent,ADJA,54703
wurscht,ADJD,54697
Traktor,NN,54693
Kalb,NN,54690
Spirit,NN,54687
Sparen,NN,54651
Dessous,NN,54643
Schuppe|Schuppen,NN,54623
sperren,VVINF,54618
netto,ADV,54600
Quiz,NN,54584
Spambot,NN,54571
offline,ADJD,54562
Knast,NN,54482
Controlling,NN,54462
ct,NN,54414
Pfingsten,NN,54409
Rundreise,NN,54384
Schildkröte,NN,54367
zB,ADJD,54285
vehement,ADJD,54267
Bürokratie,NN,54223
Relais,NN,54206
augen,ADJA,54136
Privatleben,NN,54127
Kulturgeschichte,NN,54117
Atlas,NN,54112
legitim,ADJD,54106
Hexe|Hexen,NN,54085
Trupp,NN,54065
Gig,NN,54051
Zirkus,NN,54002
Attentat,NN,53987
Kennenlernen,NN,53967
locken,VVINF,53961
Kundenservice,NN,53946
Proband,NN,53943
bremsen,VVINF,53926
Handgelenk,NN,53919
Allee,NN,53890
Preisklasse,NN,53856
Gans,NN,53841
Sarg,NN,53831
Bursche,NN,53810
Nintendo,NN,53795
Kolumne,NN,53790
Stehen,NN,53778
kontaktieren,VVINF,53750
Torte,NN,53748
Falte|Falten,NN,53706
Wenns,KOUS,53699
weithin,ADV,53679
Biergarten,NN,53674
Spargel,NN,53643
Handvoll,NN,53625
Schwere,NN,53619
Freak,NN,53608
Cam,NN,53600
Kernkraftwerk,NN,53593
Koordinate,NN,53572
Klicken,NN,53564
Webkatalog,NN,53560
Scheck,NN,53530
samstags,ADV,53512
moderat,ADJA,53505
zugrunde,PTKVZ,53478
Greifswald,NN,53477
Project,NN,53450
up,ADJD,53448
Wucht,NN,53439
Sonderpreis,NN,53416
doll,ADJA,53404
Neuanfang,NN,53379
top,ADJD,53378
sparsam,ADJA,53358
Touchscreen,NN,53313
Masterarbeit,NN,53279
mischen,VVINF,53247
Samstagabend,NN,53237
Kreisliga,NN,53167
Panne,NN,53143
zart,ADJD,53139
Wanne,NN,53138
Komitee,NN,53134
Körpergewicht,NN,53129
gleichfalls,ADV,53129
Wache,NN,53126
Denkmalschutz,NN,53106
+++,ADJA,53101
Defekt,NN,53072
Tapete,NN,53066
Stadthalle,NN,53060
Möhre,NN,53058
lautstark,ADJD,53052
Textilie,NN,53051
Walking,NN,53040
Niedergang,NN,52990
Sa,ADJA,52988
beiseite,PTKVZ,52987
Diktator,NN,52970
Schreck,NN,52954
Trauma,NN,52951
Kontaktlinse,NN,52950
b),ADJD,52950
vollends,ADV,52941
Oberliga,NN,52918
Atomkraft,NN,52910
Prozentpunkt,NN,52905
Spielregel,NN,52890
Jubel,NN,52868
Sekretariat,NN,52855
Klammer|Klammern,NN,52804
Optimismus,NN,52802
Außenbereich,NN,52795
Löffel,NN,52791
Hauptmenü,NN,52784
Print,NN,52781
Lebensbereich,NN,52760
Wirbel,NN,52757
herab,PTKVZ,52731
Ballon,NN,52714
Kurfürst,NN,52709
Kot,NN,52703
Gag,NN,52698
Bildungssystem,NN,52692
Klinge,NN,52672
Naht,NN,52658
Heimweg,NN,52640
Muttersprache,NN,52614
Aula,NN,52604
Werdegang,NN,52594
Eigenart,NN,52577
hindurch,PTKVZ,52545
Viertelfinale,NN,52534
Mehrkosten,NN,52532
Wind|Winde,NN,52531
Kessel,NN,52519
kHz,NN,52421
Artgenosse,NN,52417
Doku,NN,52402
Flöte,NN,52381
Strafverfahren,NN,52358
Golfplatz,NN,52342
Euphorie,NN,52327
Syndrom,NN,52314
View,NN,52308
Rabatt|Rabatte,NN,52207
Sonnenstrahl,NN,52191
Drache,NN,52150
Reflex,NN,52071
fort,ADV,52039
Vogt,NN,52028
Ton|Tönen,NN,52016
Religionsunterricht,NN,52011
Quartett,NN,52011
Steuergeld,NN,51958
orthodox,ADJA,51957
Thai,NN,51940
Asthma,NN,51925
Mandel,NN,51901
o,ADJD,51880
Mafia,NN,51858
nit,ADJD,51853
Konzil,NN,51845
Linse,NN,51843
Rate|Raten,NN,51782
Jahreswechsel,NN,51761
Zwischenfall,NN,51739
Shampoo,NN,51682
Impfstoff,NN,51682
aufeinander,PTKVZ,51682
Psalm,NN,51674
Novelle,NN,51645
durcheinander,PTKVZ,51642
hier,PTKVZ,51621
Kolben,NN,51587
Personalausweis,NN,51525
Kick,NN,51435
Aue,NN,51433
Moos,NN,51432
Triebwerk,NN,51427
Kurzfilm,NN,51386
Schleife,NN,51375
Archäologie,NN,51335
Muschel,NN,51295
Speck,NN,51282
Vollmacht,NN,51281
teilnehmerinnen,ADJD,51280
blass,ADJD,51272
Intellektuelle,NN,51266
Fledermaus,NN,51261
Volkshochschule,NN,51258
Fachhandel,NN,51258
Bluthochdruck,NN,51252
Fotografieren,NN,51247
Disc,NN,51235
Nutzungsbedingungen,NN,51233
Schlimmste,NN,51212
Hauptgrund,NN,51211
Artefakt,NN,51202
Ortsverband,NN,51182
Schluck,NN,51162
Diözese,NN,51082
Funke,NN,51051
Tournee,NN,51028
Pickel,NN,50980
halber,APPO,50978
Seife,NN,50976
Hl,NN,50949
Ei|Eiern,NN,50945
Röhre|Röhren,NN,50942
irgendeinen,ADV,50922
Schimmel,NN,50913
schlau,ADJA,50901
Expertise,NN,50885
Kurze,NN,50880
Boom,NN,50840
Arbeitsstelle,NN,50840
Intervall,NN,50808
Pose,NN,50806
kompensieren,VVINF,50791
hölzern,ADJA,50782
FW,NN,50772
Nebeneffekt,NN,50765
Grußwort,NN,50750
kurzum,ADV,50747
Lehrling,NN,50732
Cash,NN,50696
Rudel,NN,50689
Jugendherberge,NN,50636
Jeep,NN,50617
bizarr,ADJA,50611
Prix,NN,50591
Teleskop,NN,50586
stumm,ADJD,50584
Trotz,NN,50581
zugute,PTKVZ,50561
Igel,NN,50557
Familienangehörige,NN,50555
Rückschluß,NN,50539
Pott,NN,50538
Vaterland,NN,50532
Interpret,NN,50509
Headset,NN,50438
Krippe,NN,50422
mediterran,ADJA,50410
Nerv,NN,50400
Sonde,NN,50374
nüchtern,ADJD,50336
Aktionstag,NN,50304
Pest,NN,50296
Schlacht|Schlachten,NN,50295
Eiche,NN,50295
Pracht,NN,50288
Switch,NN,50243
Schere,NN,50227
allseits,ADV,50218
Funken,NN,50211
Sprechstunde,NN,50200
Mineralstoff,NN,50166
Skigebiet,NN,50115
Lebenswelt,NN,50107
Sommerfest,NN,50068
Biomasse,NN,50061
träge,ADJA,50053
Bridge,NN,50033
Zeitreise,NN,50016
kehrt,PTKVZ,50001
Stativ,NN,49998
Inserat,NN,49997
Commons,NN,49984
umher,PTKVZ,49982
Buchhandel,NN,49961
Snack,NN,49959
Lebensweg,NN,49957
Parkhaus,NN,49916
Labyrinth,NN,49893
Linse|Linsen,NN,49885
Horde,NN,49881
stützen,VVINF,49826
Array,NN,49822
Zeitaufwand,NN,49801
Embryo,NN,49782
Sachse,NN,49662
werten,VVINF,49659
Sammeln,NN,49656
intim,ADJA,49647
Fake,NN,49645
Schützling,NN,49637
Kohlendioxid,NN,49636
Fuge,NN,49632
Schachtel,NN,49614
MA,NN,49609
te,ADJA,49589
Kamm,NN,49560
Astrologie,NN,49559
fern,PTKVZ,49551
montieren,VVINF,49545
Chirurg,NN,49542
THEMEN-PORTALE,NN,49508
zirka,ADV,49498
Dorn,NN,49494
Khan,NN,49492
sche,ADJA,49458
Schulhof,NN,49440
Vita,NN,49418
Panda,NN,49413
Synthese,NN,49399
Wärmepumpe,NN,49390
Rücksprache,NN,49381
Tabu,NN,49355
Bundesstraße,NN,49351
Risikofaktor,NN,49332
Sinn|Sinnen,NN,49316
blank,ADJA,49310
brillant,ADJA,49296
woraus,PWAV,49267
rar,ADJD,49265
Vollzug,NN,49236
Lebenszeit,NN,49230
dreifach,ADJA,49228
Sonnenbrille,NN,49221
Realismus,NN,49206
Revue,NN,49193
Larve,NN,49176
widerstehen,VVINF,49028
Neffe,NN,49025
Handtasche,NN,49015
Rippe,NN,49006
atomar,ADJA,49000
Handling,NN,48998
Viertelstunde,NN,48990
amüsant,ADJD,48972
Rückgabe,NN,48964
Future,NN,48950
weisen,VVINF,48930
Light,NN,48922
Messgerät,NN,48898
Pommes,NN,48887
Schnabel,NN,48853
Substrat,NN,48840
Jugendfeuerwehr,NN,48835
Treppenhaus,NN,48814
Freiheitsstrafe,NN,48803
Luna,NN,48797
Backe|Backen,NN,48794
Sohle,NN,48760
Nordwesten,NN,48754
derb,ADJA,48752
Asyl,NN,48741
tags,ADV,48725
Ultraschall,NN,48703
Kehle,NN,48689
Arbeitsgericht,NN,48688
Hallenbad,NN,48674
Kopfball,NN,48673
frech,ADJA,48672
Grauen,NN,48666
Gurt,NN,48631
Parasit,NN,48589
Spielweise,NN,48588
Bahnsteig,NN,48559
Fauna,NN,48528
Eifersucht,NN,48528
vollendet,ADJA,48516
Lebensgeschichte,NN,48513
Flohmarkt,NN,48513
weitermachen,VVINF,48484
immens,ADJD,48479
CT,NN,48423
inklusive,APPO,48408
GTA,NN,48400
Sprachkurs,NN,48364
stammen,VVINF,48357
Dominanz,NN,48357
Tweet,NN,48346
Wohnwagen,NN,48328
Paprika,NN,48323
Fortgeschrittene,NN,48310
US-Präsident,NN,48287
loben,VVINF,48279
Zink,NN,48264
scheinen,VVINF,48245
steinern,ADJA,48244
Sicherheitslücke,NN,48203
riskieren,VVINF,48195
Kondensator,NN,48171
Arroganz,NN,48135
+++,NN,48091
Wintergarten,NN,48089
Bohle,NN,48076
Programmiersprache,NN,48055
Kies,NN,48052
Input,NN,48048
.-,ADJD,48034
Schädling,NN,47985
markieren,VVINF,47983
Ökosystem,NN,47949
Mbit,NN,47890
Reich|Reiche,NN,47875
brav,ADJA,47854
Wellenlänge,NN,47847
Garnele,NN,47818
Gütesiegel,NN,47755
vielerorts,ADV,47737
Schlamm,NN,47735
Point,NN,47730
Strafanzeige,NN,47714
Reisepass,NN,47693
Bundesgebiet,NN,47693
zeitgemäß,ADJD,47689
Skelett,NN,47684
Sonstige,NN,47677
Projektarbeit,NN,47648
nerven,VVINF,47642
Detektiv,NN,47579
drumherum,PTKVZ,47568
tanken,VVINF,47519
Werft,NN,47501
Energiequelle,NN,47494
Kunstgeschichte,NN,47452
Pflegedienst,NN,47418
Fußweg,NN,47397
jedoch,KON,47355
Festschrift,NN,47351
licht,ADJD,47324
human,ADJA,47321
Wohnmobil,NN,47313
nächst,ADJA,47310
Schinken,NN,47299
Synonym,NN,47293
ahnen,VVINF,47270
Lift,NN,47258
wohlgemerkt,ADJD,47237
locker,PTKVZ,47224
Adventure,NN,47222
artgerecht,ADJA,47216
Internetpräsenz,NN,47198
Paragraph,NN,47197
Tierversuch,NN,47194
Zeitspanne,NN,47166
Web-Seite,NN,47165
kleben,VVINF,47163
Kennzahl,NN,47155
Warentest,NN,47138
Insasse,NN,47134
Nahverkehr,NN,47123
Schulkind,NN,47121
Kakao,NN,47115
Zebra,NN,47113
pleite,ADJD,47112
heil,ADJA,47104
Next,NN,47103
Aids,NN,47082
Prozentsatz,NN,47081
Rap,NN,47077
Mythologie,NN,47067
Ganztagsschule,NN,47058
rot-grün,ADJA,47048
baden,VVINF,47036
Kassette,NN,47025
Bauzeit,NN,47024
minimieren,VVINF,47012
Patron|Patrone,NN,46997
täuschen,VVINF,46996
Ohnmacht,NN,46995
u.ä.,ADV,46993
Intro,NN,46953
formen,VVINF,46940
BIOS,NN,46913
drüber,PTKVZ,46898
Essig,NN,46891
Mensa,NN,46869
Autofahren,NN,46856
Zeitdruck,NN,46811
recht,PTKVZ,46783
Prüfstand,NN,46781
Class,NN,46776
Kit,NN,46759
Reichstag,NN,46751
Sommerpause,NN,46737
Schaft,NN,46736
Düse,NN,46723
Bleistift,NN,46719
Kinderbuch,NN,46701
Ruhrgebiet,NN,46688
Robbe,NN,46673
Neumarkt,NN,46668
Halloween,NN,46615
XI,NN,46601
Makro,NN,46585
willkommen,ADJA,46579
Rangliste,NN,46564
Denkweise,NN,46564
Landtagsabgeordnete,NN,46560
albern,ADJD,46545
Klettern,NN,46543
Pavillon,NN,46528
Konsistenz,NN,46527
Schmerzmittel,NN,46524
!...,NN,46512
Düne,NN,46512
Kontrahent,NN,46503
Laterne,NN,46497
mp,ADJA,46489
Lebzeit,NN,46431
Kaufen,NN,46424
a.k.a.,APPR,46417
Mentor,NN,46414
Sorgerecht,NN,46412
Lese,NN,46397
meiden,VVINF,46395
Double,NN,46394
Storch,NN,46386
Partikel,NN,46353
Kochbuch,NN,46339
räumen,VVINF,46330
Cowboy,NN,46285
Graph,NN,46279
Pilotprojekt,NN,46239
Kinderwagen,NN,46220
Fingernagel,NN,46212
Mal|Malen,NN,46208
Wohnfläche,NN,46188
Gastfamilie,NN,46176
Atemzug,NN,46170
Menschenwürde,NN,46159
gegen,PTKVZ,46146
Volksbank,NN,46124
Produktpalette,NN,46097
Gaumen,NN,46095
freigeschaltet,ADJA,46094
Emailadresse,NN,46089
Pluspunkt,NN,46077
Innenseite,NN,46045
Shuttle,NN,46038
Tragekomfort,NN,45988
warnen,VVINF,45972
Freeware,NN,45968
Bundesebene,NN,45913
sprengen,VVINF,45875
Season,NN,45871
Gänsehaut,NN,45839
Mühe|Mühen,NN,45832
Zitronensaft,NN,45813
lauten,VVINF,45796
U-Boot,NN,45793
Streich,NN,45793
Bürgerhaus,NN,45765
Weltall,NN,45749
zaubern,VVINF,45732
ots,NN,45713
Online-Marketing,NN,45698
Probefahrt,NN,45683
Reptil,NN,45680
mild,ADJD,45678
Forschungsarbeit,NN,45674
Prädikat,NN,45669
Memory,NN,45653
Hautfarbe,NN,45631
Österreichische,NN,45628
Sicherheitsgrund,NN,45626
ccm,NN,45619
Winterreifen,NN,45618
fern,APPR,45618
Telefonieren,NN,45608
Backlink,NN,45608
knüpfen,VVINF,45580
nüchtern,ADJA,45540
Volleyball,NN,45481
niedergelassen,ADJA,45458
allermeist,ADJA,45436
Schleimhaut,NN,45433
Chefarzt,NN,45429
eiskalt,ADJD,45414
oll,ADJA,45377
backen,VVINF,45377
regnen,VVINF,45375
Dateiname,NN,45374
Mobilfunk,NN,45370
Schwindel,NN,45301
rd,ADJA,45281
missen,VVINF,45276
Schulsystem,NN,45262
Idealfall,NN,45262
Milchprodukt,NN,45211
Limousine,NN,45185
Brustkrebs,NN,45180
Kopftuch,NN,45177
landesweit,ADJA,45175
Null,NN,45159
Ameise,NN,45132
Klare,NN,45105
Starten,NN,45104
Willkür,NN,45100
leuchten,VVINF,45093
Spinne|Spinnen,NN,45087
Frische,NN,45087
Neugeborene,NN,45076
solide,ADJD,45070
Chemotherapie,NN,45055
Spannungsfeld,NN,45032
Tick,NN,45028
entgegen,APPO,45021
Springen,NN,44979
Brennweite,NN,44978
E-Book,NN,44972
Sprint,NN,44965
alsbald,ADV,44962
Ladegerät,NN,44958
tippen,VVINF,44938
eingangs,APPR,44935
Search,NN,44926
Girl,NN,44924
Reim,NN,44921
Theke,NN,44912
zueinander,PTKVZ,44881
Schlachtfeld,NN,44875
game,NN,44855
Pumpe|Pumpen,NN,44851
Square,NN,44850
GW,NN,44839
Tribut,NN,44829
Raid,NN,44820
Upload,NN,44815
Buggy,NN,44815
Bushaltestelle,NN,44812
Ignoranz,NN,44810
Mob,NN,44806
Flugblatt,NN,44803
Preisgeld,NN,44782
Perle,NN,44769
quote,ADJD,44767
Hauptsitz,NN,44760
Ultimate,NN,44758
Fehlverhalten,NN,44755
leck,ADJA,44745
Stoß,NN,44734
Sackgasse,NN,44719
Jüngere,NN,44712
Masterstudiengang,NN,44711
Schnelle,NN,44680
Speicherkarte,NN,44674
extern,ADJD,44670
Fürsorge,NN,44667
Fasten,NN,44652
:\,ADJA,44649
Briefmarke,NN,44635
Testspiel,NN,44632
dritt,ADJD,44632
Camping,NN,44609
FSK,NN,44580
Treibstoff,NN,44565
Ökonom,NN,44564
arrogant,ADJD,44539
Plot,NN,44537
PDA,NN,44537
Holding,NN,44536
Petersilie,NN,44519
Stromnetz,NN,44490
Dogma,NN,44482
Registrieren,NN,44468
Fichte,NN,44465
nichtmehr,ADV,44442
Ehrenamtliche,NN,44441
Homosexuelle,NN,44438
Domäne,NN,44420
Internat,NN,44394
Steuerrecht,NN,44385
Handicap,NN,44375
klagen,VVINF,44367
licht,ADJA,44341
körpereigen,ADJA,44303
Haarausfall,NN,44284
Axt,NN,44275
Lot,NN,44259
Deich,NN,44255
Markenname,NN,44207
Konstrukt,NN,44189
Ftp,NN,44188
Schwarm,NN,44166
provozieren,VVINF,44154
Rechtsschutz,NN,44150
Bußgeld,NN,44149
Sprachgebrauch,NN,44131
alpin,ADJA,44120
Scham,NN,44107
Liebesgeschichte,NN,44103
Putz,NN,44102
Channel,NN,44085
dazugeben,VVINF,44055
träge,ADJD,44012
Trilogie,NN,44002
Pfennig,NN,43997
Gründungsmitglied,NN,43997
Dia,NN,43997
Jugendgruppe,NN,43978
Wichtige,NN,43965
Highway,NN,43957
homogen,ADJA,43953
Sommermonat,NN,43898
Taliban,NN,43877
Atomwaffe,NN,43877
Phantom,NN,43845
Pharao,NN,43841
Kaufgegenstand,NN,43794
Vielfache,NN,43783
Bube,NN,43772
Ion,NN,43765
Heilmittel,NN,43762
Enge,NN,43759
Folgezeit,NN,43757
Stadtplan,NN,43743
Rune,NN,43720
brandneu,ADJA,43713
Karma,NN,43700
jenseits,ADV,43700
Empire,NN,43690
hinab,PTKVZ,43672
Kaserne,NN,43670
Leine|Leinen,NN,43659
Monopol,NN,43646
Sekt|Sekte,NN,43643
Mögliche,NN,43643
Membrane,NN,43635
Prominente,NN,43618
deaktivieren,VVINF,43594
wiedergeben,VVINF,43589
Familienunternehmen,NN,43564
riechen,VVINF,43499
Landesliga,NN,43472
v.,APPR,43470
Hefe,NN,43470
Mailingliste,NN,43462
Grau,NN,43457
link,ADJA,43452
öfteren,NN,43449
Engpass,NN,43443
fies,ADJD,43429
Imbiss,NN,43428
ruhen,VVINF,43421
d),NN,43412
Kaufleute,NN,43400
Elektroauto,NN,43395
landesweit,ADJD,43384
kürzen,VVINF,43381
Magnetfeld,NN,43377
?.,NN,43342
legitim,ADJA,43332
Fight,NN,43330
Pol,NN,43322
Gutscheincode,NN,43312
Whisky,NN,43270
Rating,NN,43257
E,NN,43247
blond,ADJD,43232
Challenge,NN,43226
Grundeinkommen,NN,43210
Südosten,NN,43194
RAM,NN,43188
Nonne,NN,43169
Kirsche,NN,43165
Phrase,NN,43164
Schulabschluss,NN,43137
news,NN,43126
kontrovers,ADJD,43126
Kleinanzeige,NN,43121
Schlimme,NN,43107
Schall,NN,43096
Dekan,NN,43095
Grundzug,NN,43094
Case,NN,43086
klettern,VVINF,43072
Comedy,NN,43070
Schütze,NN,43052
tausenden,ADJA,43030
Blase|Blasen,NN,43026
Http,NN,43024
ma,ADJA,43022
Westen,NN,43005
Sigma,NN,42989
Kaktus,NN,42982
Völkerrecht,NN,42975
quot,NN,42974
Old,ADJA,42937
Psychotherapeut,NN,42930
Kalk,NN,42912
Messias,NN,42911
Buchmesse,NN,42872
positionieren,VVINF,42861
Tango,NN,42859
vorher,PTKVZ,42827
Gotteshaus,NN,42826
Passat,NN,42815
Merkliste,NN,42769
festgestellt,ADJA,42740
Spielverlauf,NN,42739
Zahnersatz,NN,42732
Migräne,NN,42729
Guru,NN,42719
wund,ADJA,42709
Automobilindustrie,NN,42680
rauskommen,VVINF,42677
Kompressor,NN,42671
Vorallem,ADV,42642
Elan,NN,42624
Jahresabschluss,NN,42619
Rußland,NN,42612
PIN,NN,42604
Fleiß,NN,42594
zB,ADJA,42587
drauf,PTKVZ,42567
probleme,ADJD,42556
Rast,NN,42554
Schwan,NN,42551
Ferse,NN,42549
Great,NN,42521
maritim,ADJA,42507
Adressat,NN,42494
Standart,NN,42460
premium,ADJA,42439
matt,ADJA,42437
Altbau,NN,42436
heim,PTKVZ,42430
kl,NN,42417
irrelevant,ADJD,42384
Taschenlampe,NN,42379
Move,NN,42379
Schauspielern,NN,42373
Lachs,NN,42371
allein,PTKVZ,42366
subtil,ADJA,42363
Kompass,NN,42358
Stube,NN,42352
Klicke,NN,42343
Eile,NN,42324
Motorsport,NN,42321
Liege|Liegen,NN,42316
Körperteil,NN,42267
Außenwelt,NN,42257
Kinn,NN,42236
Zeh|Zehe,NN,42227
opfern,VVINF,42222
Ai,NN,42219
Legislaturperiode,NN,42216
Augenbraue,NN,42203
Brühe,NN,42190
hauen,VVINF,42161
Handgriff,NN,42161
Rallye,NN,42153
gießen,VVINF,42151
Prise,NN,42139
Brut,NN,42114
Stammzelle,NN,42109
Autogramm,NN,42102
Kirchenkreis,NN,42086
Booklet,NN,42075
Minderjährige,NN,42054
naturnah,ADJA,42052
allerhand,ADJD,42046
Techno,NN,42034
Hirsch,NN,42027
Kran,NN,42018
argumentieren,VVINF,42014
Cannabis,NN,41998
Bundesanstalt,NN,41984
Rennstrecke,NN,41974
England,NN,41973
raum,ADJD,41962
Spitzname,NN,41936
Münsterland,NN,41931
irre,ADJD,41910
Bauart,NN,41894
Bauabschnitt,NN,41884
Diskette,NN,41865
schonen,VVINF,41862
Krampf,NN,41857
Rote,NN,41854
Kernel,NN,41853
Arschloch,NN,41850
demnach,ADV,41824
Inkasso,NN,41821
dat,ART,41791
Slot,NN,41775
brutto,ADV,41739
Safe,NN,41704
würdigen,VVINF,41684
Folk,NN,41683
Nebenkosten,NN,41682
variant,ADJA,41681
Straßenrand,NN,41677
Datenmenge,NN,41676
Preisliste,NN,41646
Emirat,NN,41643
Steak,NN,41638
Sonnensystem,NN,41603
l.,NN,41602
Spielstand,NN,41600
RL,NN,41600
Komet,NN,41596
Torschütze,NN,41594
Mrs,NN,41589
knacken,VVINF,41581
Trasse,NN,41572
Morgenstunde,NN,41559
Eishockey,NN,41538
europaweit,ADJA,41536
tolerant,ADJD,41527
0,ADJA,41526
IQ,NN,41502
Blickfeld,NN,41484
Raumfahrt,NN,41481
Spike,NN,41464
Rauchverbot,NN,41457
Kriminelle,NN,41452
→,ADJA,41451
Altersheim,NN,41426
Monitoring,NN,41411
zweifelsohne,ADV,41388
Landsleute,NN,41375
Jahresbericht,NN,41374
Menschenverstand,NN,41372
Astronomie,NN,41370
Lappe|Lappen,NN,41349
altbekannt,ADJA,41346
handfest,ADJA,41342
Schlafsack,NN,41306
schütteln,VVINF,41301
Rabe,NN,41253
²,ADJA,41251
Klientel,NN,41229
letzt,NN,41223
Vollgas,NN,41212
trocknen,VVINF,41206
züchten,VVINF,41163
dominant,ADJA,41148
Chief,NN,41145
Treff,NN,41143
AF,NN,41142
Etikett,NN,41132
Schmerzensgeld,NN,41130
Lehramt,NN,41117
Eigenheim,NN,41113
roh,ADJD,41103
MX,NN,41098
Lichtblick,NN,41060
woraufhin,PWAV,41040
Standesamt,NN,41031
trüb,ADJA,41026
Schwitze|Schwitzen,NN,41025
schildern,VVINF,41024
vorwärts,PTKVZ,41019
Alliierte,NN,41018
wund,ADJD,41006
Etat,NN,40974
Steinbruch,NN,40935
Sonnenaufgang,NN,40929
Spieß,NN,40912
Speisekarte,NN,40911
schwarz-gelb,ADJA,40907
i,ADJD,40896
Grundgedanke,NN,40885
unweit,APPR,40883
Leiste,NN,40875
Atomenergie,NN,40873
Fliege,NN,40835
Seuche,NN,40831
rollen,VVINF,40818
Strompreis,NN,40817
Doping,NN,40815
Kompanie,NN,40793
Barcode,NN,40792
Prostituierte,NN,40788
Führe,NN,40785
Stütze,NN,40784
Regenbogen,NN,40783
ansich,NN,40783
Multi,NN,40781
e,ADJD,40770
portabl,ADJA,40768
Europawahl,NN,40767
Stöbern,NN,40759
Bot,NN,40730
Koma,NN,40727
skurril,ADJA,40710
nuklear,ADJA,40704
Ressort,NN,40698
Jüngste,NN,40689
Dachverband,NN,40684
Timing,NN,40682
Industrieland,NN,40659
Nahkampf,NN,40628
Eule,NN,40610
tolerant,ADJA,40608
Oberst,NN,40597
nbsp,NN,40596
sexy,ADJA,40595
Tinte,NN,40576
Widget,NN,40572
facto,NN,40564
atmen,VVINF,40548
Madame,NN,40546
PLZ,NN,40539
Freiherr,NN,40534
Steuersatz,NN,40514
wochenlang,ADJD,40511
weichen,VVINF,40494
Turbine,NN,40493
Stadtbild,NN,40476
Piano,NN,40471
linear,ADJD,40466
Schwarz,NN,40465
Triathlon,NN,40462
Schlechte,NN,40455
Menschenleben,NN,40445
Basteln,NN,40443
Bürgerrecht,NN,40434
Rechtsmittel,NN,40424
Windel,NN,40405
Helfen,NN,40388
Diamond,NN,40388
Fingerabdruck,NN,40383
Remake,NN,40338
frauen,ADJA,40333
Saatgut,NN,40326
Kleiderschrank,NN,40325
infrage,ADJD,40318
Pflegekraft,NN,40314
Stichtag,NN,40308
Schweinfurt,NN,40306
Brothers,NN,40301
östlich,APPR,40293
Gästehaus,NN,40291
Ü,NN,40288
Bungalow,NN,40270
